"Book Title","ISBN","Author","Language","Pages","Publication","Publish Date","Description","Genres","Book URL"
"Golden Son (Red Rising, #2)","9780345539823","Pierce Brown","English","430","Del Rey","January 6th 2015","As a Red, Darrow grew up working the mines deep beneath the surface of Mars, enduring backbreaking labor while dreaming of the better future he was building for his descendants. But the Society he faithfully served was built on lies. Darrowâs kind have been betrayed and denied by their elitist masters, the Goldsâand their only path to liberation is revolution. And so Darrow sacrifices himself in the name of the greater good for which Eo, his true love and inspiration, laid down her own life. He becomes a Gold, infiltrating their privileged realm so that he can destroy it from within. A lamb among wolves in a cruel world, Darrow finds friendship, respect, and even loveâbut also the wrath of powerful rivals. To wage and win the war that will change humankindâs destiny, Darrow must confront the treachery arrayed against him, overcome his all-too-human desire for retributionâand strive not for violent revolt but a hopeful rebirth. Though the road ahead is fraught with danger and deceit, Darrow must choose to follow Eoâs principles of love and justice to free his people. He must live for more.","['Science Fiction', 'Fantasy', 'Science Fiction', 'Dystopia', 'Young Adult', 'Fiction']","https://www.goodreads.com/book/show/18966819-golden-son"
"The Storied Life of A.J. Fikry","9781616203214","Gabrielle Zevin","English","260","Algonquin Books","April 1st 2014","As surprising as it is moving, The Storied Life of A. J. Fikry is an unforgettable tale of transformation and second chances, an irresistible affirmation of why we read, and why we love.We are not quite novels.We are not quite short stories.In the end, we are collected works.A. J. Fikry's life is not at all what he expected it to be. His wife has died; his bookstore is experiencing the worst sales in its history; and now his prized possession, a rare collection of Poe poems, has been stolen. Slowly but surely, he is isolating himself from all the people of Alice Islandâfrom Chief Lambiase, the well-intentioned police officer who's always felt kindly toward him; from Ismay, his sister-in-law, who is hell-bent on saving A.J. from his dreary self; from Amelia, the lovely and idealistic (if eccentric) Knightley Press sales rep who persists in taking the ferry to Alice Island, refusing to be deterred by A.J.'s bad attitude. Even the books in his store have stopped holding pleasure for him. These days, he can only see them as a sign of a world that is changing too rapidly.And then a mysterious package appears at the bookstore. It's a small package, though large in weightâan unexpected arrival that gives A.J. the opportunity to make his life over, the ability to see everything anew. It doesn't take long for the locals to notice the change overcoming A.J., for the determined sales rep Amelia to see her curmudgeonly client in a new light, for the wisdom of all those books to become again the lifeblood of A.J.'s world. Or for everything to twist again into a version of his life that he didn't see coming.","['Fiction', 'Contemporary', 'Writing', 'Books About Books', 'Adult', 'Adult Fiction']","https://www.goodreads.com/book/show/18293427-the-storied-life-of-a-j-fikry"
"Horns","9780061147951","Joe Hill","English","370","William Morrow","March 1st 2010","Ignatius Perrish spent the night drunk and doing terrible things. He woke up the next morning with a thunderous hangover, a raging headache . . . and a pair of horns growing from his temples.At first Ig thought the horns were a hallucination, the product of a mind damaged by rage and grief. He had spent the last year in a lonely, private purgatory, following the death of his beloved, Merrin Williams, who was raped and murdered under inexplicable circumstances. A mental breakdown would have been the most natural thing in the world. But there was nothing natural about the horns, which were all too real.Once the righteous Ig had enjoyed the life of the blessed: born into privilege, the second son of a renowned musician and younger brother of a rising late-night TV star, he had security, wealth, and a place in his community. Ig had it all, and moreâhe had Merrin and a love founded on shared daydreams, mutual daring, and unlikely midsummer magic.But Merrin's death damned all that. The only suspect in the crime, Ig was never charged or tried. And he was never cleared. In the court of public opinion in Gideon, New Hampshire, Ig is and always will be guilty because his rich and connected parents pulled strings to make the investigation go away. Nothing Ig can do, nothing he can say, matters. Everyone, it seems, including God, has abandoned him. Everyone, that is, but the devil inside. . . .","['Horror', 'Fiction', 'Fantasy', 'Mystery', 'Thriller']","https://www.goodreads.com/book/show/6587879-horns"
"Tenth of December","9780812993806","George Saunders","English","251","Random House","January 8th 2013","One of the most important and blazingly original writers of his generation, George Saunders is an undisputed master of the short story, and Tenth of December is his most honest, accessible, and moving collection yet.In the taut opening, ""Victory Lab,"" a boy witnesses the attempted abduction of the girl next door and is faced with a harrowing choice: Does he ignore what he sees, or override years of smothering advice from his parents and act? In ""Home,"" a combat-damaged soldier moves back in with his mother and struggles to reconcile the world he left with the one to which he has returned. And in the title story, a stunning meditation on imagination, memory, and loss, a middle-aged cancer patient walks into the woods to commit suicide, only to encounter a troubled young boy who, over the course of a fateful morning, gives the dying man a final chance to recall who he really is. A hapless, deluded owner of an antique store; two mothers struggling to do the right thing; a teenage girl whose idealism is challenged by a brutal brush with reality; a man tormented by a series of pharmaceutical experiments that force him to lust, to love, to killâthe unforgettable characters that populate the pages of Tenth of December are vividly and lovingly infused with Saunders' signature blend of exuberant prose, deep humanity, and stylistic innovation.Writing brilliantly and profoundly about class, sex, love, loss, work, despair, and war, Saunders cuts to the core of the contemporary experience. These stories take on the big questions and explore the fault lines of our own morality, delving into the questions of what makes us good and what makes us human.Unsettling, insightful, and hilarious, the stories in Tenth of Decemberâthrough their manic energy, their focus on what is redeemable in human beings, and their generosity of spiritânot only entertain and delight; they fulfill Chekhov's dictum that art should ""prepare us for tenderness.""","['Short Stories', 'Fiction', 'Contemporary', 'Literary Fiction']","https://www.goodreads.com/book/show/13641208-tenth-of-december"
"Orphan Train","9780061950728","Christina Baker Kline","English","278","William Morrow Paperbacks","April 2nd 2013","The author of Bird in Hand and The Way Life Should Be delivers her most ambitious and powerful novel to date: a captivating story of two very different women who build an unexpected friendship: a 91-year-old woman with a hidden past as an orphan-train rider and the teenage girl whose own troubled adolescence leads her to seek answers to questions no one has ever thought to ask.Nearly eighteen, Molly Ayer knows she has one last chance. Just months from ""aging out"" of the child welfare system, and close to being kicked out of her foster home, a community service position helping an elderly woman clean out her home is the only thing keeping her out of juvie and worse.Vivian Daly has lived a quiet life on the coast of Maine. But in her attic, hidden in trunks, are vestiges of a turbulent past. As she helps Vivian sort through her possessions and memories, Molly discovers that she and Vivian aren't as different as they seem to be. A young Irish immigrant orphaned in New York City, Vivian was put on a train to the Midwest with hundreds of other children whose destinies would be determined by luck and chance.The closer Molly grows to Vivian, the more she discovers parallels to her own life. A Penobscot Indian, she, too, is an outsider being raised by strangers, and she, too, has unanswered questions about the past. As her emotional barriers begin to crumble, Molly discovers that she has the power to help Vivian find answers to mysteries that have haunted her for her entire life - answers that will ultimately free them both.Rich in detail and epic in scope, Orphan Train is a powerful novel of upheaval and resilience, of second chances, of unexpected friendship, and of the secrets we carry that keep us from finding out who we are.","['Historical', 'Historical Fiction', 'Fiction', 'Historical', 'Book Club']","https://www.goodreads.com/book/show/15818107-orphan-train"
"Where She Went (If I Stay, #2)","9780525422945","Gayle Forman","English","264","Dutton Juvenile","April 5th 2011","It's been three years since the devastating accident . . . three years since Mia walked out of Adam's life forever.Now living on opposite coasts, Mia is Juilliard's rising star and Adam is LA tabloid fodder, thanks to his new rock star status and celebrity girlfriend. When Adam gets stuck in New York by himself, chance brings the couple together again, for one last night. As they explore the city that has become Mia's home, Adam and Mia revisit the past and open their hearts to the future - and each other.Told from Adam's point of view in the spare, lyrical prose that defined If I Stay, Where She Went explores the devastation of grief, the promise of new hope, and the flame of rekindled romance.","['Young Adult', 'Romance', 'Contemporary', 'Fiction', 'Realistic Fiction']","https://www.goodreads.com/book/show/8492825-where-she-went"
"The Sky Is Everywhere","9780803734951","Jandy Nelson","English","288","Dial Books","March 9th 2010","Adrift after her sister Bailey's sudden death, Lennie finds herself torn between quiet, seductive TobyâBailey's boyfriend who shares her griefâand Joe, the new boy in town who bursts with life and musical genius. Each offers Lennie something she desperately needs... though she knows if the two of them collide her whole world will explode.Join Lennie on this heartbreaking and hilarious journey of profound sorrow and mad love, as she makes colossal mistakes and colossal discoveries, as she traipses through band rooms and forest bedrooms and ultimately right into your heart.As much a celebration of love as a poignant portrait of loss, Lennie's struggle to sort her own melody out of the noise around her is always honest, often uproarious, and absolutely unforgettable.","['Young Adult', 'Contemporary', 'Romance', 'Fiction']","https://www.goodreads.com/book/show/6604794-the-sky-is-everywhere"
"Wool Omnibus (Silo, #1)","-1","Hugh Howey","English","509","Broad Reach Publishing","January 25th 2012","This Omnibus Edition collects the five Wool books into a single volume. It is for those who arrived late to the party and who wish to save a dollar or two while picking up the same stories in a single package.The first Wool story was released as a standalone short in July of 2011. Due to reviewer demand, the rest of the story was released over the next six months. My thanks go out to those reviewers who clamored for more. Without you, none of this would exist. Your demand created this as much as I did.This is the story of mankind clawing for survival, of mankind on the edge. The world outside has grown unkind, the view of it limited, talk of it forbidden. But there are always those who hope, who dream. These are the dangerous people, the residents who infect others with their optimism. Their punishment is simple. They are given the very thing they profess to want: They are allowed outside.","['Science Fiction', 'Dystopia', 'Apocalyptic', 'Post Apocalyptic', 'Science Fiction', 'Fantasy']","https://www.goodreads.com/book/show/13453029-wool-omnibus"
"The Death Cure (The Maze Runner, #3)","9780385738774","James Dashner","English","325","Delacorte Books for Young Readers","October 11th 2011","Itâs the end of the line.WICKED has taken everything from Thomas: his life, his memories, and now his only friendsâthe Gladers. But itâs finally over. The trials are complete, after one final test.Will anyone survive?What WICKED doesnât know is that Thomas remembers far more than they think. And itâs enough to prove that he canât believe a word of what they say.The truth will be terrifying.Thomas beat the Maze. He survived the Scorch. Heâll risk anything to save his friends. But the truth might be what ends it all. The time for lies is over.","['Young Adult', 'Science Fiction', 'Dystopia', 'Science Fiction']","https://www.goodreads.com/book/show/7864437-the-death-cure"
"The Sisters Brothers","9780062041265","Patrick deWitt","English","328","Ecco","April 26th 2011","Hermann Kermit Warm is going to die. The enigmatic and powerful man known only as the Commodore has ordered it, and his henchmen, Eli and Charlie Sisters, will make sure of it. Though Eli doesn't share his brother's appetite for whiskey and killing, he's never known anything else. But their prey isn't an easy mark, and on the road from Oregon City to Warm's gold-mining claim outside Sacramento, Eli begins to question what he does for a living - and whom he does it for.With The Sisters Brothers, Patrick deWitt pays homage to the classic Western, transforming it into an unforgettable comic tour de force. Filled with a remarkable cast of characters - losers, cheaters, and ne'er-do-wells from all stripes of life - and told by a complex and compelling narrator, it is a violent, lustful odyssey through the underworld of the 1850s frontier that beautifully captures the humor, melancholy, and grit of the Old West and two brothers bound by blood, violence, and love.","['Fiction', 'Historical', 'Historical Fiction', 'Westerns', 'Historical', 'Cultural', 'Canada']","https://www.goodreads.com/book/show/9850443-the-sisters-brothers"
"We Are All Completely Beside Ourselves","9780399162091","Karen Joy Fowler","English","310","G.P. Putnam's Sons","May 30th 2013","From the New York Timesâbestselling author of The Jane Austen Book Club, the story of an American family, middle class in middle America, ordinary in every way but one. But that exception is the beating heart of this extraordinary novel. Meet the Cooke family: Mother and Dad, brother Lowell, sister Fern, and our narrator, Rosemary, who begins her story in the middle. She has her reasons. ""I spent the first eighteen years of my life defined by this one fact: that I was raised with a chimpanzee,"" she tells us. ""It's never going to be the first thing I share with someone. I tell you Fern was a chimp and already you aren't thinking of her as my sister. But until Fern's expulsion, I'd scarcely known a moment alone. She was my twin, my funhouse mirror, my whirlwind other half, and I loved her as a sister."" Rosemary was not yet six when Fern was removed. Over the years, she's managed to block a lot of memories. She's smart, vulnerable, innocent, and culpable. With some guile, she guides us through the darkness, penetrating secrets and unearthing memories, leading us deeper into the mystery she has dangled before us from the start. Stripping off the protective masks that have hidden truths too painful to acknowledge, in the end, ""Rosemary"" truly is for remembrance.","['Fiction', 'Contemporary', 'Literary Fiction']","https://www.goodreads.com/book/show/16176440-we-are-all-completely-beside-ourselves"
"The Dovekeepers","9781451617474","Alice Hoffman","English","504","Simon and Schuster","October 4th 2011","Over five years in the writing, The Dovekeepers is Alice Hoffman's most ambitious and mesmerizing novel, a tour de force of imagination and research, set in ancient Israel.In 70 C.E., nine hundred Jews held out for months against armies of Romans on Masada, a mountain in the Judean desert. According to the ancient historian Josephus, two women and five children survived. Based on this tragic and iconic event, Hoffman's novel is a spellbinding tale of four extraordinarily bold, resourceful, and sensuous women, each of whom has come to Masada by a different path. Yael's mother died in childbirth, and her father, an expert assassin, never forgave her for that death. Revka, a village baker's wife, watched the horrifically brutal murder of her daughter by Roman soldiers; she brings to Masada her young grandsons, rendered mute by what they have witnessed. Aziza is a warrior's daughter, raised as a boy, a fearless rider and an expert marksman who finds passion with a fellow soldier. Shirah, born in Alexandria, is wise in the ways of ancient magic and medicine, a woman with uncanny insight and power. The lives of these four complex and fiercely independent women intersect in the desperate days of the siege. All are dovekeepers, and all are also keeping secrets - about who they are, where they come from, who fathered them, and whom they love.","['Historical', 'Historical Fiction', 'Fiction', 'Historical', 'Magical Realism']","https://www.goodreads.com/book/show/10950924-the-dovekeepers"
"Crossed (Matched, #2)","9780142421710","Ally Condie","English","367","Speak","March 12th 2013","The Society chooses everything. The books you read. The music you listen to. The person you love. Yet for Cassia the rules have changed. Ky has been taken and she will sacrifice everything to find him. And when Cassia discovers Ky has escaped to the wild frontiers beyond the Society there is hope.But on the edge of society nothing is as it seems...A rebellion is rising.And a tangled web of lies and double-crosses could destroy everything.","['Young Adult', 'Science Fiction', 'Dystopia', 'Romance']","https://www.goodreads.com/book/show/15812814-crossed"
"The Hare With Amber Eyes: A Family's Century of Art and Loss","9780374105976","Edmund de Waal","English","368","Farrar, Straus and Giroux","August 31st 2010","The Ephrussis were a grand banking family, as rich and respected as the Rothschilds, who âburned like a cometâ in nineteenth-century Paris and Vienna society. Yet by the end of World War II, almost the only thing remaining of their vast empire was a collection of 264 wood and ivory carvings, none of them larger than a matchbox.The renowned ceramicist Edmund de Waal became the fifth generation to inherit this small and exquisite collection of netsuke. Entranced by their beauty and mystery, he determined to trace the story of his family through the story of the collection.The netsukeâdrunken monks, almost-ripe plums, snarling tigersâwere gathered by Charles Ephrussi at the height of the Parisian rage for all things Japanese. Charles had shunned the place set aside for him in the family business to make a study of art, and of beautiful living. An early supporter of the Impressionists, he appears, oddly formal in a top hat, in Renoirâs Luncheon of the Boating Party. Marcel Proust studied Charles closely enough to use him as a model for the aesthete and lover Swann in Remembrance of Things Past.Charles gave the carvings as a wedding gift to his cousin Viktor in Vienna; his children were allowed to play with one netsuke each while they watched their mother, the Baroness Emmy, dress for ball after ball. Her older daughter grew up to disdain fashionable society. Longing to write, she struck up a correspondence with Rilke, who encouraged her in her poetry.The Anschluss changed their world beyond recognition. Ephrussi and his cosmopolitan family were imprisoned or scattered, and Hitlerâs theorist on the âJewish questionâ appropriated their magnificent palace on the Ringstrasse. A library of priceless books and a collection of Old Master paintings were confiscated by the Nazis. But the netsuke were smuggled away by a loyal maid, Anna, and hidden in her straw mattress. Years after the war, she would find a way to return them to the family sheâd served even in their exile.In The Hare with Amber Eyes, Edmund de Waal unfolds the story of a remarkable family and a tumultuous century. Sweeping yet intimate, it is a highly original meditation on art, history, and family, as elegant and precise as the netsuke themselves.","['Nonfiction', 'History', 'Biography', 'Art', 'Autobiography', 'Memoir', 'Cultural', 'Japan', 'Historical', 'Biography Memoir', 'Abandoned', 'Cultural', 'France']","https://www.goodreads.com/book/show/7821828-the-hare-with-amber-eyes"
"The Marriage Plot","9780374203054","Jeffrey Eugenides","English","406","Farrar Straus Giroux","October 11th 2011","With devastating wit and an abiding understanding of and affection for his characters, Jeffrey Eugenides revives the motivating energies of the Novel, while creating a story so contemporary and fresh that it reads like the intimate journal of our own lives.It's the early 1980s - the country is in a deep recession, and life after college is harder than ever. In the cafÃ©s on College Hill, the wised-up kids are inhaling Derrida and listening to the Talking Heads. But Madeleine Hanna, dutiful English major, is writing her senior thesis on Jane Austen and George Eliot, purveyors of the marriage plot that lies at the heart of the greatest English novels. As Madeleine tries to understand why ""it became laughable to read writers like Cheever and Updike, who wrote about the suburbia Madeleine and most of her friends had grown up in, in favor of reading the Marquis de Sade, who wrote about deflowering virgins in eighteenth century France,"" real life, in the form of two very different guys, intervenes. Leonard Bankhead - charismatic loner, college Darwinist, and lost Portland boy - suddenly turns up in a semiotics seminar, and soon Madeleine finds herself in a highly charged erotic and intellectual relationship with him. At the same time, her old ""friend"" Mitchell Grammaticus - who's been reading Christian mysticism and generally acting strange - resurfaces, obsessed with the idea that Madeleine is destined to be his mate. Over the next year, as the members of the triangle in this amazing, spellbinding novel graduate from college and enter the real world, events force them to reevaluate everything they learned in school. Leonard and Madeleine move to a biology laboratory on Cape Cod, but can't escape the secret responsible for Leonard's seemingly inexhaustible energy and plunging moods. And Mitchell, traveling around the world to get Madeleine out of his mind, finds himself face-to-face with ultimate questions about the meaning of life, the existence of God, and the true nature of love. Are the great love stories of the nineteenth century dead? Or can there be a new story, written for today and alive to the realities of feminism, sexual freedom, prenups, and divorce? With devastating wit and an abiding understanding of and affection for his characters, Jeffrey Eugenides revives the motivating energies of the Novel, while creating a story so contemporary and fresh that it reads like the intimate journal of our own lives.","['Fiction', 'Literary Fiction', 'Romance', 'Contemporary', 'Novels']","https://www.goodreads.com/book/show/10964693-the-marriage-plot"
"The Round House","9780062065247","Louise Erdrich","English","323","HarperCollins","October 2nd 2012","An exquisitely told story of a boy on the cusp of manhood who seeks justice and understanding in the wake of a terrible crime that upends and forever transforms his family.One of the most revered novelists of our time - a brilliant chronicler of Native-American life - Louise Erdrich returns to the territory of her bestselling, Pulitzer Prize finalist The Plague of Doves with The Round House, transporting readers to the Ojibwe reservation in North Dakota. It is an exquisitely told story of a boy on the cusp of manhood who seeks justice and understanding in the wake of a terrible crime that upends and forever transforms his family. Riveting and suspenseful, arguably the most accessible novel to date from the creator of Love Medicine, The Beet Queen, and The Bingo Palace, Erdrichâs The Round House is a page-turning masterpiece of literary fiction - at once a powerful coming-of-age story, a mystery, and a tender, moving novel of family, history, and culture.","['Fiction', 'Mystery', 'Historical', 'Historical Fiction', 'Young Adult', 'Coming Of Age']","https://www.goodreads.com/book/show/13602426-the-round-house"
"I Am Number Four (Lorien Legacies, #1)","9780061969553","Pittacus Lore","English","440","HarperCollins","August 3rd 2010","Nine of us came here. We look like you. We talk like you. We live among you. But we are not you. We can do things you dream of doing. We have powers you dream of having. We are stronger and faster than anything you have ever seen. We are the superheroes you worship in movies and comic books--but we are real.Our plan was to grow, and train, and become strong, and become one, and fight them. But they found us and started hunting us first. Now all of us are running. Spending our lives in shadows, in places where no one would look, blending in. We have lived among you without you knowing.But they know.They caught Number One in Malaysia.Number Two in England.And Number Three in Kenya.They killed them all.I am Number Four.I am next.","['Young Adult', 'Fantasy', 'Science Fiction']","https://www.goodreads.com/book/show/7747374-i-am-number-four"
"Tell the Wolves I'm Home","9780679644194","Carol Rifka Brunt","English","360","Random House","June 19th 2012","In this striking literary debut, Carol Rifka Brunt unfolds a moving story of love, grief, and renewal as two lonely people become the unlikeliest of friends and find that sometimes you don't know you've lost someone until you've found them. 1987. There's only one person who has ever truly understood fourteen-year-old June Elbus, and that's her uncle, the renowned painter Finn Weiss. Shy at school and distant from her older sister, June can only be herself in Finn's company; he is her godfather, confidant, and best friend. So when he dies, far too young, of a mysterious illness her mother can barely speak about, June's world is turned upside down. But Finn's death brings a surprise acquaintance into June's life - someone who will help her to heal, and to question what she thinks she knows about Finn, her family, and even her own heart. At Finn's funeral, June notices a strange man lingering just beyond the crowd. A few days later, she receives a package in the mail. Inside is a beautiful teapot she recognizes from Finn's apartment, and a note from Toby, the stranger, asking for an opportunity to meet. As the two begin to spend time together, June realizes she's not the only one who misses Finn, and if she can bring herself to trust this unexpected friend, he just might be the one she needs the most. An emotionally charged coming-of-age novel, Tell the Wolves I'm Home is a tender story of love lost and found, an unforgettable portrait of the way compassion can make us whole again.","['Fiction', 'Young Adult', 'Historical', 'Historical Fiction', 'Contemporary', 'Young Adult', 'Coming Of Age', 'Lgbt']","https://www.goodreads.com/book/show/12875258-tell-the-wolves-i-m-home"
"The Distant Hours","9781439152782","Kate Morton","English","562","Atria","November 9th 2010","A long lost letter arrives in the post and Edie Burchill finds herself on a journey to Milderhurst Castle, a great but moldering old house, where the Blythe spinsters live and where her mother was billeted 50 years before as a 13 year old child during WWII. The elder Blythe sisters are twins and have spent most of their lives looking after the third and youngest sister, Juniper, who hasnât been the same since her fiance jilted her in 1941. Inside the decaying castle, Edie begins to unravel her motherâs past. But there are other secrets hidden in the stones of Milderhurst, and Edie is about to learn more than she expected. The truth of what happened in âthe distant hoursâ of the past has been waiting a long time for someone to find it. Morton once again enthralls readers with an atmospheric story featuring unforgettable characters beset by love and circumstance and haunted by memory, that reminds us of the rich power of storytelling.","['Historical', 'Historical Fiction', 'Fiction', 'Mystery', 'Historical', 'Gothic']","https://www.goodreads.com/book/show/6746018-the-distant-hours"
"Requiem (Delirium, #3)","9780062014535","Lauren Oliver","English","391","HarperCollins Children's Books","March 5th 2013","Now an active member of the resistance, Lena has transformed. The nascent rebellion that was underway in Pandemonium has ignited into an all-out revolution in Requiem, and Lena is at the center of the fight. After rescuing Julian from a death sentence, Lena and her friends fled to the Wilds. But the Wilds are no longer a safe haven. Pockets of rebellion have opened throughout the country, and the government cannot deny the existence of Invalids. Regulators infiltrate the borderlands to stamp out the rebels.As Lena navigates the increasingly dangerous terrain of the Wilds, her best friend, Hana, lives a safe, loveless life in Portland as the fiancÃ©e of the young mayor.Requiem is told from the perspectives of both Lena and her friend Hana. They live side by side in a world that divides them until, at last, their stories converge.","['Young Adult', 'Science Fiction', 'Dystopia', 'Romance']","https://www.goodreads.com/book/show/9593913-requiem"
"The Indigo Spell (Bloodlines, #3)","9781595143198","Richelle Mead","English","401","Razorbill / Penguin Group","February 12th 2013","Sydney Sage is an Alchemist, one of a group of humans who dabble in magic and serve to bridge the worlds of humans and vampires. They protect vampire secrets--and human lives.""In the aftermath of a forbidden moment that rocked Sydney to her core, she finds herself struggling to draw the line between her Alchemist teachings and what her heart is urging her to do. Then she meets alluring, rebellious Marcus Finch--a former Alchemist who escaped against all odds, and is now on the run. Marcus wants to teach Sydney the secrets he claims the Alchemists are hiding from her. But as he pushes her to rebel against the people who raised her, Sydney finds that breaking free is harder than she thought. There is an old and mysterious magic rooted deeply within her. And as she searches for an evil magic user targeting powerful young witches, she realizes that her only hope is to embrace her magical blood--or else she might be next.","['Young Adult', 'Paranormal', 'Vampires', 'Fantasy', 'Fantasy', 'Paranormal', 'Romance']","https://www.goodreads.com/book/show/8709526-the-indigo-spell"
"Night Film","9780812979787","Marisha Pessl","English","640","Random House Trade Paperbacks","July 1st 2014","On a damp October night, 24-year-old Ashley Cordova is found dead in an abandoned warehouse in lower Manhattan. Though her death is ruled a suicide, veteran investigative journalist Scott McGrath suspects otherwise. As he probes the strange circumstances surrounding Ashley's life and death, McGrath comes face-to-face with the legacy of her father: the legendary, reclusive cult-horror film director Stanislaus Cordova--a man who hasn't been seen in public for more than thirty years. For McGrath, another death connected to this seemingly cursed family dynasty seems more than just a coincidence. Though much has been written about Cordova's dark and unsettling films, very little is known about the man himself. Driven by revenge, curiosity, and a need for the truth, McGrath, with the aid of two strangers, is drawn deeper and deeper into Cordova's eerie, hypnotic world. The last time he got close to exposing the director, McGrath lost his marriage and his career. This time he might lose even more.","['Mystery', 'Fiction', 'Thriller', 'Horror', 'Thriller', 'Mystery Thriller', 'Adult']","https://www.goodreads.com/book/show/18770398-night-film"
"MaddAddam (MaddAddam, #3)","9780385528788","Margaret Atwood","English","394","Nan A. Talese","September 3rd 2013","A man-made plague has swept the earth, but a small group survives, along with the green-eyed Crakers â a gentle species bio-engineered to replace humans. Toby, onetime member of the Gods Gardeners and expert in mushrooms and bees, is still in love with street-smart Zeb, who has an interesting past. The Crakersâ reluctant prophet, Snowman-the-Jimmy, is hallucinating; Amanda is in shock from a Painballer attack; and Ivory Bill yearns for the provocative Swift Fox, who is flirting with Zeb. Meanwhile, giant Pigoons and malevolent Painballers threaten to attack. Told with wit, dizzying imagination, and dark humour, Booker Prize-winning Margaret Atwoodâs unpredictable, chilling and hilarious MaddAddam takes us further into a challenging dystopian world and holds up a skewed mirror to our own possible future.","['Fiction', 'Science Fiction', 'Science Fiction', 'Dystopia', 'Apocalyptic', 'Post Apocalyptic', 'Fantasy', 'Cultural', 'Canada']","https://www.goodreads.com/book/show/17262203-maddaddam"
"Beautiful Ruins","9780061928123","Jess Walter","English","337","Harper","June 12th 2012","The story begins in 1962. On a rocky patch of the sun-drenched Italian coastline, a young innkeeper, chest-deep in daydreams, looks out over the incandescent waters of the Ligurian Sea and spies an apparition: a tall, thin woman, a vision in white, approaching him on a boat. She is an actress, he soon learns, an American starlet, and she is dying.And the story begins again today, half a world away, when an elderly Italian man shows up on a movie studio's back lotâsearching for the mysterious woman he last saw at his hotel decades earlier.What unfolds is a dazzling, yet deeply human, roller coaster of a novel, spanning fifty years and nearly as many lives. From the lavish set of Cleopatra to the shabby revelry of the Edinburgh Fringe Festival, Walter introduces us to the tangled lives of a dozen unforgettable characters: the starstruck Italian innkeeper and his long-lost love; the heroically preserved producer who once brought them together and his idealistic young assistant; the army veteran turned fledgling novelist and the rakish Richard Burton himself, whose appetites set the whole story in motionâalong with the husbands and wives, lovers and dreamers, superstars and losers, who populate their world in the decades that follow. Gloriously inventive, constantly surprising, Beautiful Ruins is a story of flawed yet fascinating people, navigating the rocky shores of their lives while clinging to their improbable dreams.","['Fiction', 'Historical', 'Historical Fiction', 'Cultural', 'Italy', 'Romance']","https://www.goodreads.com/book/show/11447921-beautiful-ruins"
"Bitterblue (Graceling Realm, #3)","9780803734739","Kristin Cashore","English","576","Dial","May 1st 2012","Eight years have passed since the young Princess Bitterblue, and her country, were saved from the vicious King Leck. Now Bitterblue is the queen of Monsea, and her land is at peace.But the influence of her father, a violent psychopath with mind-altering abilities, lives on. Her advisers, who have run the country on her behalf since Leck's death, believe in a forward-thinking plan: to pardon all of those who committed terrible acts during Leck's reign; and to forget every dark event that ever happened. Monsea's past has become shrouded in mystery, and it's only when Bitterblue begins sneaking out of her castle - curious, disguised and alone - to walk the streets of her own city, that she begins to realise the truth. Her kingdom has been under the thirty-five-year long spell of a madman, and now their only chance to move forward is to revisit the past.Whatever that past holds.Two thieves, who have sworn only to steal what has already been stolen, change her life forever. They hold a key to the truth of Leck's reign. And one of them, who possesses an unidentified Grace, may also hold a key to her heart . . .","['Fantasy', 'Young Adult', 'Romance', 'Fiction']","https://www.goodreads.com/book/show/12680907-bitterblue"
"Carry On","9781250049551","Rainbow Rowell","English","522","St. Martin's Griffin","October 6th 2015","Simon Snow is the worst chosen one whoâs ever been chosen.Thatâs what his roommate, Baz, says. And Baz might be evil and a vampire and a complete git, but heâs probably right.Half the time, Simon canât even make his wand work, and the other half, he sets something on fire. His mentorâs avoiding him, his girlfriend broke up with him, and thereâs a magic-eating monster running around wearing Simonâs face. Baz would be having a field day with all this, if he were hereâitâs their last year at the Watford School of Magicks, and Simonâs infuriating nemesis didnât even bother to show up.Carry On is a ghost story, a love story, a mystery and a melodrama. It has just as much kissing and talking as youâd expect from a Rainbow Rowell storyâbut far, far more monsters.","['Young Adult', 'Fantasy', 'Romance', 'Lgbt', 'Fiction']","https://www.goodreads.com/book/show/23734628-carry-on"
"Starcrossed (Starcrossed, #1)","9780062011992","Josephine Angelini","English","487","HarperTeen","May 31st 2011","How do you defy DESTINY?Helen Hamilton has spent her entire sixteen years trying to hide how different she is - no easy task on an island as small and sheltered as Nantucket. And it's getting harder. Nightmares of a desperate desert journey have Helen waking parched, only to find her sheets damaged by dirt and dust. At school she's haunted by hallucinations of three women weeping tears of blood... and when Helen first crosses paths with Lucas Delos, she has no way of knowing they're destined to play the leading roles in a tragedy the Fates insist on repeating throughout history.As Helen unlocks the secrets of her ancestry, she realizes that some myths are more than just legend. But even demigod powers might not be enough to defy the forces that are both drawing her and Lucas together - and trying to tear them apart.","['Fantasy', 'Young Adult', 'Did Not Finish', 'Young Adult', 'Young Adult Paranormal']","https://www.goodreads.com/book/show/9462795-starcrossed"
