Book Title,ISBN,Book Image,Google Play,Google Play URL,Barnes and Noble,Barnes and Noble URL,Indie Bound,Indie Bound URL,Abebooks,Abebooks URL
"First Truth (Truth, #1)",9780441009459,https://dj6cnfthgyqas.cloudfront.net/044100945X-original.jpg,$4.99,https://play.google.com/store/movies/details/Truth?id=v1sPtLs5WAc,$7.32,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780441009459,$7.99,http://www.indiebound.org/book/9780441009459?aff=rifflebooks,$1.00,https://www.abebooks.com/servlet/BookDetailsPL?bi=22673615616&searchurl=isbn%3D9780441009459%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
Three Strong Women,9780307741332,https://dj6cnfthgyqas.cloudfront.net/0307741338-original.jpg,$13.99,https://play.google.com/store/books/details/Marie_NDiaye_Three_Strong_Women?id=3kvYNqiQB8gC,$13.01,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780307741332,$15.00,http://www.indiebound.org/book/9780307741332?aff=rifflebooks,$5.34,https://www.abebooks.com/servlet/BookDetailsPL?bi=22765512930&searchurl=isbn%3D9780307741332%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
The Idea of Perfection,9780330392617,https://dj6cnfthgyqas.cloudfront.net/0330392611-original.jpg,$11.99,https://play.google.com/store/books/details/Kate_Grenville_Idea_Of_Perfection?id=B61fAPpPP5oC,$21.00,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780330392617,$14.95,http://www.indiebound.org/book/9780330392617?aff=rifflebooks,$4.00,https://www.abebooks.com/servlet/BookDetailsPL?bi=17795265274&searchurl=isbn%3D9780330392617%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
England,9781864501940,https://dj6cnfthgyqas.cloudfront.net/1864501944-original.jpg,$15.99,https://play.google.com/store/books/details/Bill_O_Reilly_Killing_England?id=D4dFDgAAQBAJ,$20.16,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9781864501940,NaN,http://www.indiebound.org/book/9781864501940?aff=rifflebooks,$4.00,https://www.abebooks.com/servlet/BookDetailsPL?bi=17914848412&searchurl=isbn%3D9781864501940%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
"The Ender Quartet Box Set (The Ender Quintet, #1-4)",9780765362438,https://dj6cnfthgyqas.cloudfront.net/0765362430-original.jpg,$1.29,https://play.google.com/store/music/album?id=Bq6xr4wdz3l4awcqwke5voq2twm&tid=song-Tkmdv4muur43skiegr4ahl7aiim,$21.38,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780765362438,$33.96,http://www.indiebound.org/book/9780765362438?aff=rifflebooks,$14.72,https://www.abebooks.com/servlet/BookDetailsPL?bi=22800521321&searchurl=isbn%3D9780765362438%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
"The Twelve Tasks of Flavia Gemina (The Roman Mysteries, #6)",9781596430129,https://dj6cnfthgyqas.cloudfront.net/1596430125-original.jpg,$6.99,https://play.google.com/store/books/details/Caroline_Lawrence_The_Roman_Mysteries_The_Twelve_T?id=XFU1AgAAQBAJ,$10.29,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9781596430129,NaN,http://www.indiebound.org/book/9781596430129?aff=rifflebooks,$2.01,https://www.abebooks.com/servlet/BookDetailsPL?bi=22696586973&searchurl=isbn%3D9781596430129%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
"Probability Space (Probability, #3)",9780765345141,https://dj6cnfthgyqas.cloudfront.net/0765345145-original.jpg,$1.99,https://play.google.com/store/movies/details/Orbit_Ever_After?id=IdeVnLDgpQs,$6.99,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780765345141,$6.99,http://www.indiebound.org/book/9780765345141?aff=rifflebooks,$3.88,https://www.abebooks.com/servlet/BookDetailsPL?bi=22532347208&searchurl=isbn%3D9780765345141%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
"Civil War: Front Line, Vol. 2",9780785124696,https://dj6cnfthgyqas.cloudfront.net/0785124691-original.jpg,$5.80,https://play.google.com/store/books/details/Paul_Jenkins_Civil_War?id=X1H0bZaahAoC,$10.21,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780785124696,$14.99,http://www.indiebound.org/book/9780785124696?aff=rifflebooks,$2.22,https://www.abebooks.com/servlet/BookDetailsPL?bi=22801995937&searchurl=isbn%3D9780785124696%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
Havemercy (Havemercy #1),9780553806960,https://dj6cnfthgyqas.cloudfront.net/0553806963-original.jpg,,https://play.google.com/store/music/artist/Have_Mercy?id=Azxi2xannn5zx4ddaszmbyjja4u,$20.28,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780553806960,$22.00,http://www.indiebound.org/book/9780553806960?aff=rifflebooks,$3.65,https://www.abebooks.com/servlet/BookDetailsPL?bi=22583285727&searchurl=isbn%3D9780553806960%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
"The Color of Death (Sir John Fielding, #7)",9780425182031,https://dj6cnfthgyqas.cloudfront.net/0425182037-original.jpg,Free,https://play.google.com/store/apps/details?id=com.colorroad.ball,$7.99,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780425182031,$7.99,http://www.indiebound.org/book/9780425182031?aff=rifflebooks,$3.88,https://www.abebooks.com/servlet/BookDetailsPL?bi=22765987326&searchurl=isbn%3D9780425182031%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
"Fullmetal Alchemist, Vol. 15 (Fullmetal Alchemist, #15)",9781421513805,https://dj6cnfthgyqas.cloudfront.net/1421513803-original.jpg,$1.29,https://play.google.com/store/music/album?id=Bhmqk7t3e5cnw3h5af26dn6iiei&tid=song-Te4rrjewqkg5ctjh5xx7renliuy,$9.99,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9781421513805,$9.99,http://www.indiebound.org/book/9781421513805?aff=rifflebooks,$3.65,https://www.abebooks.com/servlet/BookDetailsPL?bi=22770793428&searchurl=isbn%3D9781421513805%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
Parlor Politics: In Which the Ladies of Washington Help Build a City and a Government,9780813921181,https://dj6cnfthgyqas.cloudfront.net/081392118X-original.jpg,,https://play.google.com,NaN,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780813921181,$25.00,http://www.indiebound.org/book/9780813921181?aff=rifflebooks,$4.52,https://www.abebooks.com/servlet/BookDetailsPL?bi=22698840860&searchurl=isbn%3D9780813921181%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
"Harry Potter and the Order of the Phoenix (Harry Potter, #5)",9780747561071,https://dj6cnfthgyqas.cloudfront.net/0747561079-original.jpg,$3.99,https://play.google.com/store/movies/details/Harry_Potter_and_the_Order_of_the_Phoenix?id=Ak6vjFiZUqM,NaN,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780747561071,NaN,http://www.indiebound.org/book/9780747561071?aff=rifflebooks,$3.96,https://www.abebooks.com/servlet/BookDetailsPL?bi=19163075872&searchurl=isbn%3D9780747561071%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
A Single Shard,9780440418511,https://dj6cnfthgyqas.cloudfront.net/0440418518-original.jpg,$7.99,https://play.google.com/store/books/details/Linda_Sue_Park_A_Single_Shard?id=J4K9AgAAQBAJ,$6.99,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780440418511,$6.99,http://www.indiebound.org/book/9780440418511?aff=rifflebooks,$4.07,https://www.abebooks.com/servlet/BookDetailsPL?bi=22589778925&searchurl=isbn%3D9780440418511%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
"Terra Incognita (Gaius Petreius Ruso, #2)",9781596912328,https://dj6cnfthgyqas.cloudfront.net/1596912324-original.jpg,$14.95,https://play.google.com/store/audiobooks/details/Ruth_Downie_Terra_Incognita?id=AQAAAID0zWdNgM,$21.89,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9781596912328,NaN,http://www.indiebound.org/book/9781596912328?aff=rifflebooks,$3.65,https://www.abebooks.com/servlet/BookDetailsPL?bi=22702830331&searchurl=isbn%3D9781596912328%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
Machiavellian Poker Strategy: How to Play Like a Prince and Rule the Poker Table,9780818406515,https://dj6cnfthgyqas.cloudfront.net/0818406518-original.jpg,,https://play.google.com,$14.16,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780818406515,$14.95,http://www.indiebound.org/book/9780818406515?aff=rifflebooks,$5.28,https://www.abebooks.com/servlet/BookDetailsPL?bi=22638369147&searchurl=isbn%3D9780818406515%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
"Boiling a Frog (Jack Parlabane, #3)",9780349114132,https://dj6cnfthgyqas.cloudfront.net/0349114137-original.jpg,$10.99,https://play.google.com/store/books/details/Christopher_Brookmyre_Boiling_a_Frog?id=WII0AgAAQBAJ,$11.85,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780349114132,NaN,http://www.indiebound.org/book/9780349114132?aff=rifflebooks,$4.00,https://www.abebooks.com/servlet/BookDetailsPL?bi=17822028156&searchurl=isbn%3D9780349114132%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
Conversations with J.K. Rowling,9780439314558,https://dj6cnfthgyqas.cloudfront.net/0439314550-original.jpg,$10.99,https://play.google.com/store/books/details/J_K_Rowling_Harry_Potter_and_the_Cursed_Child_Part?id=Pd8qDwAAQBAJ,$4.64,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780439314558,$4.99,http://www.indiebound.org/book/9780439314558?aff=rifflebooks,$1.00,https://www.abebooks.com/servlet/BookDetailsPL?bi=13592208742&searchurl=isbn%3D9780439314558%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
"Invitation Only (Private, #2)",9781416918745,https://dj6cnfthgyqas.cloudfront.net/1416918744-original.jpg,$3.99,https://play.google.com/store/movies/details/The_Trip?id=a9hIkGeLWSQ,$8.51,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9781416918745,$9.99,http://www.indiebound.org/book/9781416918745?aff=rifflebooks,$1.99,https://www.abebooks.com/servlet/BookDetailsPL?bi=15563776494&searchurl=isbn%3D9781416918745%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
"Faerie Wars (The Faerie Wars Chronicles, #1)",9780765356741,https://dj6cnfthgyqas.cloudfront.net/0765356740-original.jpg,$9.95,https://play.google.com/store/audiobooks/details/Herbie_Brennan_Faerie_Lord?id=AQAAAIDAcU_xnM,$6.99,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780765356741,$6.99,http://www.indiebound.org/book/9780765356741?aff=rifflebooks,$3.65,https://www.abebooks.com/servlet/BookDetailsPL?bi=22576533787&searchurl=isbn%3D9780765356741%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
The Writing on the Wall,9781582432991,https://dj6cnfthgyqas.cloudfront.net/1582432996-original.jpg,$9.99,https://play.google.com/store/books/details/Tom_Standage_Writing_on_the_Wall?id=aAWqvWLmR4kC,$24.00,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9781582432991,$24.00,http://www.indiebound.org/book/9781582432991?aff=rifflebooks,$1.00,https://www.abebooks.com/servlet/BookDetailsPL?bi=19095764928&searchurl=isbn%3D9781582432991%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
"Wolf at the Door (The Others, #9)",9780312939625,https://dj6cnfthgyqas.cloudfront.net/0312939620-original.jpg,$17.99,https://play.google.com/store/movies/details/The_Conjuring_2?id=8zxMvVUjXjk,$7.99,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780312939625,$7.99,http://www.indiebound.org/book/9780312939625?aff=rifflebooks,$4.02,https://www.abebooks.com/servlet/BookDetailsPL?bi=17823439914&searchurl=isbn%3D9780312939625%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
"Spies of the Balkans (Night Soldiers, #11)",9781400066032,https://dj6cnfthgyqas.cloudfront.net/1400066034-original.jpg,,https://play.google.com,$26.00,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9781400066032,$26.00,http://www.indiebound.org/book/9781400066032?aff=rifflebooks,$3.65,https://www.abebooks.com/servlet/BookDetailsPL?bi=22526552685&searchurl=isbn%3D9781400066032%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
"Under Enemy Colors (Charles Hayden, #1)",9780399154430,https://dj6cnfthgyqas.cloudfront.net/0399154434-original.jpg,$19.95,https://play.google.com/store/audiobooks/details/S_Thomas_Russell_A_Battle_Won?id=AQAAAIA0309faM,$23.74,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780399154430,$25.95,http://www.indiebound.org/book/9780399154430?aff=rifflebooks,$3.65,https://www.abebooks.com/servlet/BookDetailsPL?bi=22778828253&searchurl=isbn%3D9780399154430%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
An Edible History of Humanity,9780802715883,https://dj6cnfthgyqas.cloudfront.net/0802715885-original.jpg,$9.99,https://play.google.com/store/books/details/Tom_Standage_An_Edible_History_of_Humanity?id=40KLkZE1UZUC,NaN,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780802715883,$26.00,http://www.indiebound.org/book/9780802715883?aff=rifflebooks,$6.64,https://www.abebooks.com/servlet/BookDetailsPL?bi=22802017224&searchurl=isbn%3D9780802715883%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
Poison,9780439755702,https://dj6cnfthgyqas.cloudfront.net/0439755700-original.jpg,$17.99,https://play.google.com/store/books/details/John_Lescroart_Poison?id=kfUxDwAAQBAJ,$11.86,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780439755702,$16.99,http://www.indiebound.org/book/9780439755702?aff=rifflebooks,$3.65,https://www.abebooks.com/servlet/BookDetailsPL?bi=21669259210&searchurl=isbn%3D9780439755702%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
Devoured,9781416978909,https://dj6cnfthgyqas.cloudfront.net/1416978909-original.jpg,Free,https://play.google.com/store/books/details/Jason_Brant_Devoured_The_Hunger_1_FREE?id=5NA0BAAAQBAJ,$8.55,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9781416978909,$9.99,http://www.indiebound.org/book/9781416978909?aff=rifflebooks,$4.05,https://www.abebooks.com/servlet/BookDetailsPL?bi=22407436928&searchurl=isbn%3D9781416978909%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
The Green Glass Sea (Green Glass #1),9780670061341,https://dj6cnfthgyqas.cloudfront.net/0670061344-original.jpg,$3.99,https://play.google.com/store/movies/details/No_Good_Deed_2002?id=KXFyLKYp5MU,$11.96,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780670061341,$17.99,http://www.indiebound.org/book/9780670061341?aff=rifflebooks,$3.65,https://www.abebooks.com/servlet/BookDetailsPL?bi=22770059637&searchurl=isbn%3D9780670061341%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
Half a Life,9780375707285,https://dj6cnfthgyqas.cloudfront.net/037570728X-original.jpg,$14.99,https://play.google.com/store/books/details/Darin_Strauss_Half_a_Life?id=AV83kIB-Q2QC,$10.23,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780375707285,$15.00,http://www.indiebound.org/book/9780375707285?aff=rifflebooks,$1.00,https://www.abebooks.com/servlet/BookDetailsPL?bi=21920762162&searchurl=isbn%3D9780375707285%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
Cloud of Sparrows,9780385336406,https://dj6cnfthgyqas.cloudfront.net/B000FBFMBQ-original.jpg,$9.99,https://play.google.com/store/books/details/Takashi_Matsuoka_Cloud_of_Sparrows?id=V8-vTwXhF2cC,$22.94,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780385336406,NaN,http://www.indiebound.org/book/9780385336406?aff=rifflebooks,$3.65,https://www.abebooks.com/servlet/BookDetailsPL?bi=22414520156&searchurl=isbn%3D9780385336406%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
"The Cry of the Icemark (The Icemark Chronicles, #1)",9780439686273,https://dj6cnfthgyqas.cloudfront.net/043968627X-original.jpg,$8.79,https://play.google.com/store/books/details/Stuart_Hill_The_Icemark_Chronicles_1_Cry_of_the_Ic?id=M9qiao-AwvkC,$7.58,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780439686273,$9.99,http://www.indiebound.org/book/9780439686273?aff=rifflebooks,$3.61,https://www.abebooks.com/servlet/BookDetailsPL?bi=22638763525&searchurl=isbn%3D9780439686273%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
"Evil Star (The Gatekeepers, #2)",9780439679961,https://dj6cnfthgyqas.cloudfront.net/0439679966-original.jpg,$19.95,https://play.google.com/store/audiobooks/details/Anthony_Horowitz_Nightrise?id=AQAAAIB0ySdJQM,$12.50,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780439679961,$17.99,http://www.indiebound.org/book/9780439679961?aff=rifflebooks,$3.65,https://www.abebooks.com/servlet/BookDetailsPL?bi=22571129556&searchurl=isbn%3D9780439679961%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
Against Medical Advice,9780316024754,https://dj6cnfthgyqas.cloudfront.net/0316024759-original.jpg,$12.99,https://play.google.com/store/books/details/James_Patterson_Against_Medical_Advice?id=mhNbJl9O9qcC,$19.28,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780316024754,$26.99,http://www.indiebound.org/book/9780316024754?aff=rifflebooks,$4.00,https://www.abebooks.com/servlet/BookDetailsPL?bi=18865905499&searchurl=isbn%3D9780316024754%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
NurtureShock: New Thinking About Children,9780446504126,https://dj6cnfthgyqas.cloudfront.net/0446504122-original.jpg,$12.99,https://play.google.com/store/books/details/Po_Bronson_NurtureShock?id=AlknZbhbUPAC,$22.93,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780446504126,$24.99,http://www.indiebound.org/book/9780446504126?aff=rifflebooks,$1.03,https://www.abebooks.com/servlet/BookDetailsPL?bi=22779622694&searchurl=isbn%3D9780446504126%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
This is Not a Game,9780316003155,https://dj6cnfthgyqas.cloudfront.net/0316003158-original.jpg,$16.99,https://play.google.com/store/books/details/Bob_Rotella_Golf_is_Not_a_Game_of_Perfect?id=B-j2VC5PtjcC,$23.35,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780316003155,$24.99,http://www.indiebound.org/book/9780316003155?aff=rifflebooks,$3.63,https://www.abebooks.com/servlet/BookDetailsPL?bi=22638701437&searchurl=isbn%3D9780316003155%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
"A Storm of Swords: Steel and Snow (A Song of Ice and Fire, #3: Part 1 of 2)",9780006479901,https://dj6cnfthgyqas.cloudfront.net/0006479901-original.jpg,$16.99,https://play.google.com/store/books/details/George_R_R_Martin_A_Knight_of_the_Seven_Kingdoms?id=o28lBgAAQBAJ,$0.00,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780006479901,NaN,http://www.indiebound.org/book/9780006479901?aff=rifflebooks,$4.00,https://www.abebooks.com/servlet/BookDetailsPL?bi=22701334234&searchurl=isbn%3D9780006479901%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
"Naked Empire (Sword of Truth, #8)",9780765344304,https://dj6cnfthgyqas.cloudfront.net/0765344300-original.jpg,$10.99,https://play.google.com/store/books/details/Terry_Goodkind_Naked_Empire?id=n8JVXHLcsRgC,$9.99,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780765344304,$9.99,http://www.indiebound.org/book/9780765344304?aff=rifflebooks,$3.82,https://www.abebooks.com/servlet/BookDetailsPL?bi=22703428551&searchurl=isbn%3D9780765344304%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
"Whisper To The Blood (Kate Shugak, #16)",9781427205957,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
Doctor Who: The Clockwise Man,9780563486282,https://dj6cnfthgyqas.cloudfront.net/0563486287-original.jpg,$9.99,https://play.google.com/store/books/details/Justin_Richards_Doctor_Who_The_Resurrection_Casket?id=O8VWPNq48RUC,$11.09,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780563486282,NaN,http://www.indiebound.org/book/9780563486282?aff=rifflebooks,$1.15,https://www.abebooks.com/servlet/BookDetailsPL?bi=22451334834&searchurl=isbn%3D9780563486282%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
"The Ender's Shadow Series Box Set (Shadow, #1-4)",9780765362445,https://dj6cnfthgyqas.cloudfront.net/0765362449-original.jpg,$29.95,https://play.google.com/store/audiobooks/details/Orson_Scott_Card_Ender_s_Shadow?id=AQAAAACzKzMrkM,$26.58,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780765362445,$33.96,http://www.indiebound.org/book/9780765362445?aff=rifflebooks,$15.19,https://www.abebooks.com/servlet/BookDetailsPL?bi=22776651745&searchurl=isbn%3D9780765362445%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
Jonathan Franzen at the End of Postmodernism,9781847062482,https://dj6cnfthgyqas.cloudfront.net/1847062482-original.jpg,$20.27,https://play.google.com/store/books/details/Stephen_J_Burn_Jonathan_Franzen_at_the_End_of_Post?id=J56Y4kMY-44C,$136.00,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9781847062482,$136.00,http://www.indiebound.org/book/9781847062482?aff=rifflebooks,$40.00,https://www.abebooks.com/servlet/BookDetailsPL?bi=22775409757&searchurl=isbn%3D9781847062482%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
"Highway Girl: An English Girl's Diary, 1670",9781407108704,https://dj6cnfthgyqas.cloudfront.net/1407108700-original.jpg,,https://play.google.com,NaN,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9781407108704,NaN,http://www.indiebound.org/book/9781407108704?aff=rifflebooks,$1.80,https://www.abebooks.com/servlet/BookDetailsPL?bi=22379858108&searchurl=isbn%3D9781407108704%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
Mysteries of Terra Firma: The Age and Evolution of the Earth,9780684872827,https://dj6cnfthgyqas.cloudfront.net/068487282X-original.jpg,,https://play.google.com,$25.00,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780684872827,NaN,http://www.indiebound.org/book/9780684872827?aff=rifflebooks,$3.65,https://www.abebooks.com/servlet/BookDetailsPL?bi=22539628982&searchurl=isbn%3D9780684872827%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
"Doomwyte (Redwall, #20)",9780399245442,https://dj6cnfthgyqas.cloudfront.net/0399245448-original.jpg,$14.95,https://play.google.com/store/audiobooks/details/Brian_Jacques_Doomwyte?id=AQAAAACntki2_M,$19.41,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780399245442,$23.99,http://www.indiebound.org/book/9780399245442?aff=rifflebooks,$3.93,https://www.abebooks.com/servlet/BookDetailsPL?bi=22775435664&searchurl=isbn%3D9780399245442%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
"First Crossing: Alexander Mackenzie, His Expedition Across North America, and the Opening of the Continent",9781570613081,https://dj6cnfthgyqas.cloudfront.net/1570613087-original.jpg,$15.65,https://play.google.com/store/books/details/Derek_Hayes_First_Crossing?id=LeOLas7hh_YC,$27.12,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9781570613081,NaN,http://www.indiebound.org/book/9781570613081?aff=rifflebooks,$19.53,https://www.abebooks.com/servlet/BookDetailsPL?bi=22759335257&searchurl=isbn%3D9781570613081%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
"Nothing to Lose (Jack Reacher, #12)",9780385340564,https://dj6cnfthgyqas.cloudfront.net/B000YJ54DU-original.jpg,$16.95,https://play.google.com/store/audiobooks/details/Lee_Child_Nothing_to_Lose?id=AQAAAAD4OxE7-M,$25.38,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780385340564,$27.00,http://www.indiebound.org/book/9780385340564?aff=rifflebooks,$3.84,https://www.abebooks.com/servlet/BookDetailsPL?bi=22795930776&searchurl=isbn%3D9780385340564%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
Dark Lover (Black Dagger Brotherhood #1),9780451468109,https://dj6cnfthgyqas.cloudfront.net/0451468104-original.jpg,$28.95,https://play.google.com/store/audiobooks/details/J_R_Ward_Lover_Enshrined?id=AQAAAADnOA04-M,$7.99,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780451468109,$7.99,http://www.indiebound.org/book/9780451468109?aff=rifflebooks,$8.44,https://www.abebooks.com/servlet/BookDetailsPL?bi=22488324949&searchurl=isbn%3D9780451468109%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
"Girls in Pants: The Third Summer of the Sisterhood (Sisterhood, #3)",9780553375930,https://dj6cnfthgyqas.cloudfront.net/0553375938-original.jpg,$3.99,https://play.google.com/store/movies/details/Sisterhood_of_the_Traveling_Pants_2?id=qb_CxcjjOqk,$8.08,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780553375930,$9.99,http://www.indiebound.org/book/9780553375930?aff=rifflebooks,$1.00,https://www.abebooks.com/servlet/BookDetailsPL?bi=22622196955&searchurl=isbn%3D9780553375930%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
"Jane and the Barque of Frailty (Jane Austen Mysteries, #9)",9780553802269,https://dj6cnfthgyqas.cloudfront.net/0553802267-original.jpg,$9.99,https://play.google.com/store/books/details/Stephanie_Barron_Jane_and_His_Lordship_s_Legacy?id=wGioTX-AchsC,$22.61,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780553802269,$24.00,http://www.indiebound.org/book/9780553802269?aff=rifflebooks,$3.65,https://www.abebooks.com/servlet/BookDetailsPL?bi=22770914106&searchurl=isbn%3D9780553802269%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
Le Cr̩puscule (Le Grimoire du Petit Peuple #1),9782847895100,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
"Harry Potter and the Goblet of Fire (Harry Potter, #4)",9780747550990,https://dj6cnfthgyqas.cloudfront.net/0747550999-original.jpg,$3.99,https://play.google.com/store/movies/details/Harry_Potter_and_the_Goblet_of_Fire?id=gPhXYeoCDlQ,NaN,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780747550990,NaN,http://www.indiebound.org/book/9780747550990?aff=rifflebooks,$1.46,https://www.abebooks.com/servlet/BookDetailsPL?bi=22622153671&searchurl=isbn%3D9780747550990%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
Power in the Global Age: A New Global Political Economy,9780745632315,https://dj6cnfthgyqas.cloudfront.net/0745632319-original.jpg,$27.99,https://play.google.com/store/books/details/Ulrich_Beck_Power_in_the_Global_Age?id=1-_cBAAAQBAJ,NaN,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780745632315,$38.95,http://www.indiebound.org/book/9780745632315?aff=rifflebooks,$7.28,https://www.abebooks.com/servlet/BookDetailsPL?bi=20511789676&searchurl=isbn%3D9780745632315%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
Good Masters! Sweet Ladies!: Voices from a Medieval Village,9780763615789,https://dj6cnfthgyqas.cloudfront.net/0763615781-original.jpg,$7.25,https://play.google.com/store/books/details/Laura_Amy_Schlitz_Good_Masters_Sweet_Ladies?id=T-z1CQAAQBAJ,$14.13,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780763615789,$19.99,http://www.indiebound.org/book/9780763615789?aff=rifflebooks,$3.88,https://www.abebooks.com/servlet/BookDetailsPL?bi=22634277677&searchurl=isbn%3D9780763615789%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
